reviews.text,processed_text,reviews.rating
"I purchase this every time I go to Sam's. Then is started to disappear! This last time we went, there was a mini case of six...bought them all, scared that something this good might not re-appear. Please reassure us that you will continue to carry it!",purchas everi time go sam start disappear last time went mini case sixbought scare someth good might reappear plea reassur u continu carri,5.0
No after taste love this wine.,tast love wine,5.0
"Have you ever just wanted a wine that gives you that fruity juicy taste without the hard alcohol kick well this is it still gives you that cocktail buzz without that hard taste, love this stuff even my very picky grandmother loves it!!!!",ever want wine give fruiti juici tast without hard alcohol kick well still give cocktail buzz without hard tast love stuff even picki grandmoth love,5.0
What a delightful surprise. Excellent taste and aroma. Nice after finish.,delight surpris excel tast aroma nice finish,5.0
I love Cabernet and Merlot wines. I couldn't even finish a glass of this stuff...and that's saying a lot.,love cabernet merlot wine couldnt even finish glass stuffand that say lot,1.0
We have been drinking this wine for 10+ years. It's just a good every day table wine that will not break the bank.,drink wine year good everi day tabl wine break bank,5.0
"I'm a wine girl from way back. Had a lot of pricey wines, some I liked, some I poured down the drain. Same with cheaper wine.Usually I stay right in the middle to be happiest. However, a close friend recommended this one to me a couple of years ago as a nice, everyday wine, and I have to say that for those purposes, this is one of my favorites.",im wine girl way back lot pricey wine like pour drain cheaper wineusu stay right middl happiest howev close friend recommend one coupl year ago nice everyday wine say purpos one favorit,4.0
"It's not often that you come across a wine this bad. I've tasted cooking wines that were better. Unfortunately, my wife bought four bottles of this stuff. Tried to return it, but Sam's wouldn't accept it (not that I blame them). I'd pour it down the sink, but it might damage the pipes. Sigh...",often come across wine bad ive tast cook wine better unfortun wife bought four bottl stuff tri return sam wouldnt accept blame id pour sink might damag pipe sigh,1.0
I am not happy they only carry cans. The bottles are much better bring them back please!!!!!!,happi carri can bottl much better bring back plea,1.0
Yummmmmmyyyyyyyyyyyyyyyy,yummmmmmyyyyyyyyyyyyyyyy,5.0
"This beer is delicious. But I have to tell you that it is quite sweet, so if you don't like cream soda, you won't like it. In my case, it is perfect and I absolutely love it.",beer delici tell quit sweet dont like cream soda wont like case perfect absolut love,5.0
It was very fresh and cheaper than anywhere in the area.,fresh cheaper anywher area,5.0
"I bought this, best price and great convenience to order online, pick up in store. Great job! Super easy",bought best price great conveni order onlin pick store great job super easi,5.0
Made our party special. Everyone was pleased with our choice of drinks.,made parti special everyon plea choic drink,5.0
"Really enjoy, no strong tannin after taste. OK price. We pull out a bottle to have w/ pizza, red sauce dishes. Found this to be a smooth red w/ meals.",realli enjoy strong tannin tast ok price pull bottl w pizza red sauc dish found smooth red w meal,5.0
"Everyone I share this with, loves it! Great tasting and soft, with no harsh aftertaste.",everyon share love great tast soft harsh aftertast,5.0
I bought two bottles of Meiomi and give one to a friend. I enjoyed drinking my bottle but was wondering if it can be aged.,bought two bottl meiomi give one friend enjoy drink bottl wonder age,4.0
I just bought a fifth of Jim Beam Apple and mixed it with ice cold Mtn Dew. It was great especially if you add a twist of fresh lemon,bought fifth jim beam appl mix ice cold mtn dew great especi add twist fresh lemon,5.0
We buy this bottle every week but the only thing we do not like is that every time you take the top off it leaves a black residue in the drink and a gross smell on your hand from twisting the top off ! If you guys could fix that then it would be twice more amazing,buy bottl everi week thing like everi time take top leav black residu drink gross smell hand twist top guy could fix would twice amaz,3.0
I went to my local store to purchase another apple flavored product but saw this decided to purchase Jim Beam Apple instead. I'm glad that I did. I mix my Jim Beam with cranberry juice and if I want it to be a little fizzy I'll add some Seagram's ginger ale. Love this drink and will be purchasing more soon.,went local store purchas anoth appl flavor product saw decid purchas jim beam appl instead im glad mix jim beam cranberri juic want littl fizzi ill add seagram ginger ale love drink purchas soon,5.0
"I was hesitant to buy Jim Beam Apple, after trying other apple whiskeys, but I was not disappointed! It's so smooth, light and fruity. Very good!",hesit buy jim beam appl tri appl whiskey disappoint smooth light fruiti good,5.0
"I mix the Jim Beam apple with a little ginger ale, it is a great summer refreshment.",mix jim beam appl littl ginger ale great summer refresh,5.0
First time trying it i love it 100,first time tri love,5.0
"Great tasting smooth blend, awesome price too.",great tast smooth blend awesom price,5.0
Sip then have an orange slice.,sip orang slice,5.0
need salt or a lime but the addition of it makes it even better...,need salt lime addit make even better,5.0
drink,drink,5.0
Very good flavor without a over powering finish.. Never need salt or a lime but the addition of it makes it even better...one of my favorite silver tequilas,good flavor without power finish never need salt lime addit make even betteron favorit silver tequila,5.0
Use for shots.,use shot,5.0
This is hands down my favorite tequila. Amazing taste at an amazing price. No lime salt needed.,hand favorit tequila amaz tast amaz price lime salt need,5.0
drink,drink,5.0
Very good flavor without a over powering finish.. Never need salt or a lime but the addition of it makes it even better...one of my favorite silver tequilas,good flavor without power finish never need salt lime addit make even betteron favorit silver tequila,5.0
"This is a fruity dessert wine. Since I had my first taste of a Gewurtztraminer wine I have bought wine from this grape from 12 different countries (and vineyards). This Fetzer Gewurtztraminer has the best flavor and body of all the ones I've tried. It's hard to find, but worth trying, if you've never tried a wine from this grape before.",fruiti dessert wine sinc first tast gewurtztramin wine bought wine grape differ countri vineyard fetzer gewurtztramin best flavor bodi one ive tri hard find worth tri youv never tri wine grape,5.0
Best Beer on market. Mans Beer. Leaves Hoppy aftertaste. Approx. 248 Cals per 12 oz. Maintain exercise if drinking two or more per day...it will add weight.,best beer market man beer leav hoppi aftertast approx cal per oz maintain exercis drink two per dayit add weight,5.0
Great refreshing taste! Not a weak beer. Safe ingredients that are non-gmo.,great refresh tast weak beer safe ingredi nongmo,5.0
"Yuck. I'm the type who usually rants and raves over Trump brands, but this wine is AWFUL. Was so shocked, I spilled it ALL OVER my favorite brown shirt. Sad!",yuck im type usual rant rave trump brand wine aw shock spill favorit brown shirt sad,1.0
These are hard to find. Vendor shipped fast and it was exactly what I ordered and for the price I agreed to. Will buy again,hard find vendor ship fast exactli order price agre buy,0.0
The other ones are too tight and hard to use. These have a good shape and grip and also are a bit looser so you can get the whole tooth.,one tight hard use good shape grip also bit looser get whole tooth,0.0
"I'm not sure why I can't find these in the grocery or drug stores any more, but I can't live without them. It is the only floss that does not get caught in my fillings. So easy to use that I actually enjoy flossing now. Highly recommend this product.",im sure cant find groceri drug store cant live without floss get caught fill easi use actual enjoy floss highli recommend product,0.0
Best. Beer. Ever. End of Review.,best beer ever end review,5.0
Great value awesome taste just can't be beat,great valu awesom tast cant beat,5.0
My favorite chardonney,favorit chardonney,5.0
My momma LOVES this stuff....!! Its the taste that will rockur socks off!!,momma love stuff tast rockur sock,5.0
"I have been enjoying Jim Beam Original for many years. I started mixing JB-O with Slice while wife and I watched Dallas. I have tried other whiskeys, but keep coming back to JB. Now I enjoy it mixed with Diet Pepsi (since I can no longer find Slice).",enjoy jim beam origin mani year start mix jbo slice wife watch dalla tri whiskey keep come back jb enjoy mix diet pepsi sinc longer find slice,5.0
It goes great in apple cider,goe great appl cider,5.0
A true classic of spirits...,true classic spirit,5.0
"I love this Bourbon as it is always my first choice when its time to unwind. Whether its Neat, On Rocks, With a Coke or Ginger Ale, or my Grandpa's Whiskey Sour, nothing tops Jim Beam!!!! Nothing!!!",love bourbon alway first choic time unwind whether neat rock coke ginger ale grandpa whiskey sour noth top jim beam noth,5.0
to make manhattens,make manhatten,4.0
Best bourbon I have found...have toured distillery and love the brand..,best bourbon foundhav tour distilleri love brand,5.0
"Very smooth sweet wine. Just wish wine companies would mark wine with dry, medium dry, sweet, extra sweet.",smooth sweet wine wish wine compani would mark wine dri medium dri sweet extra sweet,5.0
I was told at a wine store that this wine is more of a mix of two different red wines. Other then the fact that it leaves a bit of red on my lips even after I've finished drinking I loved it. If you enjoy bitter red wines this is pretty good. I've tried many cheaper bitter red wines and the price point and quality of this so far has been great. I'd definitely suggest giving this a try you just might like it.,told wine store wine mix two differ red wine fact leav bit red lip even ive finish drink love enjoy bitter red wine pretti good ive tri mani cheaper bitter red wine price point qualiti far great id definit suggest give tri might like,4.0
...At a great price,great price,4.0
"I been drinking Riunite for years......it's great with food, partying with friends and family, or just relaxing. I will be buying it for the Holidays to go with my Gumbo..",drink riunit yearsit great food parti friend famili relax buy holiday go gumbo,5.0
This wine taste really good. I love the soft flavor. I will buy this again.,wine tast realli good love soft flavor buy,5.0
"This is the wine, at a wonderful club price. Why isn't the Rosa and other ones carried by Sam's",wine wonder club price isnt rosa one carri sam,5.0
This wine is amazing it's not too sweet not to bitter. It is a great inexpensive wine.,wine amaz sweet bitter great inexpens wine,5.0
"Fruity, full body, cheap. Go well with Asian foods! If you are looking to buy a red for wedding, this is the one. I got so many compliments from my anniversary this year on this red. If you want the cheaper wine, sure, you can go with VEO or Menage a Trois though. Carnivor is still a great wine!",fruiti full bodi cheap go well asian food look buy red wed one got mani compliment anniversari year red want cheaper wine sure go veo menag troi though carnivor still great wine,4.0
"I bought this wine for my christmas party and everyone loved it, especially the guests who'd never had wine before. Bartenura Moscato beat out all the other kinds that I'd set out for the party.",bought wine christma parti everyon love especi guest whod never wine bartenura moscato beat kind id set parti,5.0
Had a chance to try some this beverage. Wonderful sparkling taste! Great for celebrations.,chanc tri beverag wonder sparkl tast great celebr,5.0
"I tried this wine for the first time and it's delicious I love it, I now have a favorite wine.",tri wine first time delici love favorit wine,5.0
I love this wine. It has a sweet smooth taste that could easily leave you drunk if you not careful. Please restock it. The last 4 times I've been in the store it's been out of stock.,love wine sweet smooth tast could easili leav drunk care plea restock last time ive store stock,5.0
"sweet, low alcohol content, enjoy sipping",sweet low alcohol content enjoy sip,4.0
The prices are fantastic! You won't find a better price anywhere! Please continue this price!,price fantast wont find better price anywher plea continu price,5.0
If you have never enjoyed a Stella Artois you don't know what you are missing,never enjoy stella artoi dont know miss,5.0
"found this at Walmart in Oregon last week when they were having our Arkansas weather! Wow was it great stuff, now back home on the mad search for it here! Nummy good!",found walmart oregon last week arkansa weather wow great stuff back home mad search nummi good,5.0
Gooood!!!,gooood,5.0
I love he convenience of this item. I just wish they were already frozen.,love conveni item wish alreadi frozen,4.0
Very good for the price,good price,5.0
"All the people I had referred this wine with were impressed as how smooth and tasty this wine is! However, this only has 7 alcohol. But that's about how far sweet reds go, if you can find sweet red this sweet that is over 10 alcohol content please let me know! I absolutely love this SWEET RED!",peopl refer wine impress smooth tasti wine howev alcohol that far sweet red go find sweet red sweet alcohol content plea let know absolut love sweet red,5.0
"You can never go wrong with this wine, a glass of this Roscato and you are set. It is not sparkling, dry, or overbearing. Definitely my go to.",never go wrong wine glass roscato set sparkl dri overbear definit go,5.0
"This Roscato is sweet. Very crisp and mildly sweet, but it is delicious",roscato sweet crisp mildli sweet delici,5.0
thise wine is a copy cat of the original,thise wine copi cat origin,1.0
"WHAT FULL LIGHT SWEET TASTEING TABLE WINE. ALSO VERY GOOD TO COOK WITH,GREAT FLAVOR.",full light sweet tast tabl wine also good cook withgreat flavor,5.0
"This candy is amazing! I'm a BIG tea fan. Iced, hot, green, black, whatever kinda tea it is, i like it. The classic iced tea tastes just like what it says... classic iced tea. The citrus is like if you were to squeeze a lemon into a glass of tea. The green tea latte is a bit strange. It tastes a lot like caramel, but also has a tea flavor to it. Its good as well. Also the shipping was great. I ordered it on a Friday and got it the next Monday. Overall, some of the greatest hard candy i've ever tried, and by far, the best tea candy.",candi amaz im big tea fan ice hot green black whatev kinda tea like classic ice tea tast like say classic ice tea citru like squeez lemon glass tea green tea latt bit strang tast lot like caramel also tea flavor good well also ship great order friday got next monday overal greatest hard candi ive ever tri far best tea candi,0.0
"This is a great candy, rich flavor, and everyone who tried it, loved it, I will be ordering this fine candy again.",great candi rich flavor everyon tri love order fine candi,0.0
"This little 3-pack assortment is a great way to try all three flavors of Bali's Best Tea Candy. Previously, I had purchased a single pack of the Citrus Green Tea, from a specialty shop. It was so incredible... I wish I had bought about 10 packs of it.Upon reading reviews, I thought the Classic Iced Tea might be to my liking as well. I am not a big fan of green tea latte, but thought that I should give it a try, since other people raved about it so much. I was right. The Green Tea Latte was my least favorite of the three. It reminded me a little of green tea ice cream. Okay once in a while, but not an every day treat for me. I prefer the crisp/clear taste, over the creamy/milky flavor. Just personal preference.Now, I simply cannot decide which of the other 2 flavors I love more. They are so incredible tasting, and smooth textured. I love both the astringency and the acidity. They are perfectly balanced, and the flavors play like a melody on the palate. If I could, I would order a case of each of them... just so I could have them on hand all the time. They are by far, my favorite candy, bar none. No pun intended. :)*Note to sellers, I refuse to pay 5 or 6 shipping on a single 1.99 bag of candy. This is absolutely ludicrous. Get real! Before doing that, I will buy a case of 12 packs from a vendor offering free shipping.",littl pack assort great way tri three flavor bali best tea candi previous purchas singl pack citru green tea specialti shop incred wish bought pack itupon read review thought classic ice tea might like well big fan green tea latt thought give tri sinc peopl rave much right green tea latt least favorit three remind littl green tea ice cream okay everi day treat prefer crispclear tast creamymilki flavor person preferencenow simpli decid flavor love incred tast smooth textur love astring acid perfectli balanc flavor play like melodi palat could would order case could hand time far favorit candi bar none pun intend note seller refus pay ship singl bag candi absolut ludicr get real buy case pack vendor offer free ship,0.0
"Nothing to get up about and I thought it was expensive. I took them to work for everyone, there still there! lol",noth get thought expens took work everyon still lol,0.0
This is tasty. I liked it. The only drawback is that the individual wrappers are not sealed well so once the main package is opened many of them will get sticky in a month or two. Nor much of a problem really.,tasti like drawback individu wrapper seal well main packag open mani get sticki month two much problem realli,0.0
Had already tried liked the Citrus Green Tea Candy. Thought I'd give this flavor a go - but muchly prefer the Citrus.,alreadi tri like citru green tea candi thought id give flavor go muchli prefer citru,0.0
Im a huge fan of BB's coffee candies and I adore green tea and matcha so I thought I would love these. They have a really odd taste after about 1 min in your mouth. I couldnt finish even one sadly and I was really looking forward to these.,im huge fan bb coffe candi ador green tea matcha thought would love realli odd tast min mouth couldnt finish even one sadli realli look forward,0.0
"Tried the Green Tea Latte while in Aruba and loved them! Tried the three pack and I'm hooked. I love the citrus best, but all are different and great throat lozenges (I hate menthol lozenges).",tri green tea latt aruba love tri three pack im hook love citru best differ great throat lozeng hate menthol lozeng,0.0
The bottles are very pretty we haven't opened them yet. They look just like the picture pink with the emoji on them. Delivery was on time.,bottl pretti havent open yet look like pictur pink emoji deliveri time,5.0
"I have tried the Margarita mix and the Bloody Mary mix. The Margarita mix is fantastic, especially if you add a little lime juice. The Bloody Mary mix is also very good but I like the Zing Zang Bloody Mary a little better and I think it is worth the few extra carbs. I plan to try the rest of the Scales Mixes and have already restocked the Margarita mix.",tri margarita mix bloodi mari mix margarita mix fantast especi add littl lime juic bloodi mari mix also good like zing zang bloodi mari littl better think worth extra carb plan tri rest scale mix alreadi restock margarita mix,0.0
"I love this margarita mix! It has a great taste, and in my opinion it does not taste like fake sugar at all. My husband however was not a fan - he found it much too tart. I think it's definitely worth a try!",love margarita mix great tast opinion tast like fake sugar husband howev fan found much tart think definit worth tri,0.0
"I loved everything about this stuff. Now, I'm a local Charlestonian and can get this in my grocery store. But, if you are looking for a good healthy alternative to a Margarita, GO FOR IT! Their company website also offers this mix at a lower price. ENJOY!",love everyth stuff im local charlestonian get groceri store look good healthi altern margarita go compani websit also offer mix lower price enjoy,0.0
"3 stars only because this really tasty No Calorie margarita mix cast me 17 FOR ONE BOTTLE!I'm a margarita fan and also trying to lose some weight. There aren't many really good lime mixers out there in the Low to NO Calorie category, so when I discovered SCALES on the shelf while visiting in Scottsdale AZ (for a reasonable 6.99 bottle), I was delighted to discover how tangy limey good it tastes- just right for excellent margaritas, but cutting about 100-150 calories out of your cocktail!I was dismayed when I returned home (though not exactly surprised) to find that Scales was not available in Washington state. So when I looked for it on Amazon and saw its other flavors offered on prime for 7.99 and the Margarita was offered at 17, I thought this must be for two or three bottles. When only one showed up... well, what the hell.Still a great mixer, but why can't we get it for a reasonable price!!",star realli tasti calori margarita mix cast one bottleim margarita fan also tri lose weight arent mani realli good lime mixer low calori categori discov scale shelf visit scottsdal az reason bottl delight discov tangi limey good tast right excel margarita cut calori cocktaili dismay return home though exactli surpris find scale avail washington state look amazon saw flavor offer prime margarita offer thought must two three bottl one show well hellstil great mixer cant get reason price,0.0
"To me this tastes like a Crystal Light lemonade or lemon-lime mix. For the price and the many highly positive reviews, I had really expected something much tastier. I added the juice of two limes but still didn't care for the flavor compared to regular (not sugar-free) but less expensive margarita mixes I've tried. My spouse threw out his drink after one taste. We threw away the bottle so as not to waste any more tequila with this mix.",tast like crystal light lemonad lemonlim mix price mani highli posit review realli expect someth much tastier ad juic two lime still didnt care flavor compar regular sugarfre le expens margarita mix ive tri spous threw drink one tast threw away bottl wast tequila mix,0.0
For zero carbs/sugar this stuff is great. However the price online here is double that of my local grocery store. Unless I am missing something from the description that this is a multipack.If you are wanting a tasty zero carb drink this will certainly please you. The price here makes it tough to swallow.,zero carbssugar stuff great howev price onlin doubl local groceri store unless miss someth descript multipackif want tasti zero carb drink certainli plea price make tough swallow,0.0
I am not sure why the other people said that this tastes good.... in my opinion it tastes awful! I would much rather not have a drink at all than drink this stuff.,sure peopl said tast good opinion tast aw would much rather drink drink stuff,0.0
Wanted Watkins Products root beer extract but it seems it is no longer available. This brand is all right but do not like the caramel color additive. Watkins is clear,want watkin product root beer extract seem longer avail brand right like caramel color addit watkin clear,3.0
great!,great,5.0
These have to be the most addicting oreos ever. The chocolate cookie with a marshmallow like center is wonderful but not over powering. VERY GOOD!!!,addict oreo ever chocol cooki marshmallow like center wonder power good,5.0
One of my favorite Oreo flavors. Wish it was year round even.,one favorit oreo flavor wish year round even,5.0
"This is really tasty, and easy to make. Just one ingredient to add. Only problem is that it's so good, it's easy to drink too much. I especially like it frozen.",realli tasti easi make one ingredi add problem good easi drink much especi like frozen,5.0
I love this product.,love product,5.0
"I was glad to find this online, I usually see this during the summer in stores. This bucket is so convenient, just add tequila for a refreshing drink anytime. No need to measure and mix each time you want a nice cool margarita drink. Stores well in the refrigerator.",glad find onlin usual see summer store bucket conveni add tequila refresh drink anytim need measur mix time want nice cool margarita drink store well refriger,5.0
The price was incredible and the delivery service better than could have hoped for,price incred deliveri servic better could hope,5.0
Always a big hit at pool parties. Also good to keep in the freezer for a quick and easy drink. Delicious!,alway big hit pool parti also good keep freezer quick easi drink delici,5.0
"Spent the weekend, home alone, working. Enjoyed the margaritas I made with this mix. I bought a quality tequila and added a shot of Grand Mariner. Just fabulous on the rocks.. frozen, hmm.. any which way was just fabulous!!",spent weekend home alon work enjoy margarita made mix bought qualiti tequila ad shot grand marin fabul rock frozen hmm way fabul,5.0
really tasty especially for someone who doesn't have experience making drinks. Tastes as good or better than a bar or restaurant with a fraction of the cost,realli tasti especi someon doesnt experi make drink tast good better bar restaur fraction cost,5.0
I love that you get 98 ounces and that its less than 6. It makes great margaritas too. I hate that its not available in store because its great for parties.,love get ounc le make great margarita hate avail store great parti,5.0
Makes very tasty frozen Margaritas for a low price. As good as some well-know chain restaurant Margaritas. I highly recommend.,make tasti frozen margarita low price good wellknow chain restaur margarita highli recommend,5.0
Tasted great easy to dispense,tast great easi dispens,5.0
You will love how easy it is to mix.,love easi mix,5.0
"I ordered 4 of these that's all I was allowed to on the website! They used to sell it in our Walmart in Greensburg, PA but not anymore, we love them very good!! Needs to be sold in the store!",order that allow websit use sell walmart greensburg pa anymor love good need sold store,5.0
very good value for cost,good valu cost,5.0
Definitely not the best tasting way to make one but it's very convenient and portable.,definit best tast way make one conveni portabl,4.0
I ordered 12 of these buckets and when I opened them up a couple of the buckets had holes in the bottom. The Margarita was good.,order bucket open coupl bucket hole bottom margarita good,2.0
got this for my sister as she only uses this mixer for her drinks and the local WalMart didn't have them in stock,got sister use mixer drink local walmart didnt stock,5.0
Hit at the party,hit parti,5.0
I usually make my own marqueritas bit being that we had a bbq party i dodnt want to have to spend time making them when someone needed a drink so i bought 4 of the buckets they are very tasty highly recommend this to anyone not wanting to spend their time preparing from scratch,usual make marquerita bit bbq parti dodnt want spend time make someon need drink bought bucket tasti highli recommend anyon want spend time prepar scratch,5.0
"Great item and ready for pickup in timely manner. However, I wish I could have ordered more than 4 at a time. I needed 16 and ended up placing 4 orders.",great item readi pickup time manner howev wish could order time need end place order,5.0
Jojo,jojo,5.0
The price was incredible and the delivery service better than could have hoped for,price incred deliveri servic better could hope,5.0
I ordered 12 of these buckets and when I opened them up a couple of the buckets had holes in the bottom. The Margarita was good.,order bucket open coupl bucket hole bottom margarita good,2.0
Definitely not the best tasting way to make one but it's very convenient and portable.,definit best tast way make one conveni portabl,0.0
really tasty especially for someone who doesn't have experience making drinks. Tastes as good or better than a bar or restaurant with a fraction of the cost,realli tasti especi someon doesnt experi make drink tast good better bar restaur fraction cost,0.0
You will love how easy it is to mix.,love easi mix,0.0
"I was glad to find this online, I usually see this during the summer in stores. This bucket is so convenient, just add tequila for a refreshing drink anytime. No need to measure and mix each time you want a nice cool margarita drink. Stores well in the refrigerator.",glad find onlin usual see summer store bucket conveni add tequila refresh drink anytim need measur mix time want nice cool margarita drink store well refriger,0.0
very good value for cost,good valu cost,0.0
"Great item and ready for pickup in timely manner. However, I wish I could have ordered more than 4 at a time. I needed 16 and ended up placing 4 orders.",great item readi pickup time manner howev wish could order time need end place order,0.0
I ordered 12 of these buckets and when I opened them up a couple of the buckets had holes in the bottom. The Margarita was good.,order bucket open coupl bucket hole bottom margarita good,0.0
Jojo,jojo,0.0
I love that you get 98 ounces and that its less than $6. It makes great margaritas too. I hate that its not available in store because its great for parties.,love get ounc le make great margarita hate avail store great parti,0.0
got this for my sister as she only uses this mixer for her drinks and the local WalMart didn't have them in stock,got sister use mixer drink local walmart didnt stock,0.0
I love this product.,love product,0.0
"I ordered 4 of these that's all I was allowed to on the website! They used to sell it in our Walmart in Greensburg, PA but not anymore, we love them very good!! Needs to be sold in the store!",order that allow websit use sell walmart greensburg pa anymor love good need sold store,0.0
Makes very tasty frozen Margaritas for a low price. As good as some well-know chain restaurant Margaritas. I highly recommend.,make tasti frozen margarita low price good wellknow chain restaur margarita highli recommend,0.0
"Spent the weekend, home alone, working. Enjoyed the margaritas I made with this mix. I bought a quality tequila and added a shot of Grand Mariner. Just fabulous on the rocks.. frozen, hmm.. any which way was just fabulous!!",spent weekend home alon work enjoy margarita made mix bought qualiti tequila ad shot grand marin fabul rock frozen hmm way fabul,0.0
Hit at the party,hit parti,0.0
"This is really tasty, and easy to make. Just one ingredient to add. Only problem is that it's so good, it's easy to drink too much. I especially like it frozen.",realli tasti easi make one ingredi add problem good easi drink much especi like frozen,0.0
Always a big hit at pool parties. Also good to keep in the freezer for a quick and easy drink. Delicious!,alway big hit pool parti also good keep freezer quick easi drink delici,0.0
Tasted great easy to dispense,tast great easi dispens,0.0
I usually make my own marqueritas bit being that we had a bbq party i dodnt want to have to spend time making them when someone needed a drink so i bought 4 of the buckets they are very tasty highly recommend this to anyone not wanting to spend their time preparing from scratch,usual make marquerita bit bbq parti dodnt want spend time make someon need drink bought bucket tasti highli recommend anyon want spend time prepar scratch,0.0
Great for making Bourbon sours!,great make bourbon sour,5.0
"Great margarita mix. Most of all love the small cans when you just want to have 1, no waste. Great for taking on the go!",great margarita mix love small can want wast great take go,5.0
easy tasty way to make margaritas with some ice in a ninja.,easi tasti way make margarita ice ninja,5.0
Pleasantly refreshing and smooth! We really enjoyed Vincent's twist and presentation very impressive! Thank you for inspiration!,pleasantli refresh smooth realli enjoy vincent twist present impress thank inspir,5.0
"I bought this product because I was in a squeeze to make drinks for a backyard BBQ party. I saw it on the the shelf (only 1 left!) and thought, Mm mules sound good for a nice spring day. I had pretty low expectations given my experience with other pre mix products, but let me tell you, WOW this product is delicious. It's the perfect balance of sweet and spicy ginger and reminds me of sipping out of fancy frozen glasses with friends at one my FAVORITE outdoor cocktail bars. Next time I'll just invite them to my backyard! This mix has me excited to try some of the other flavors, but I can't imagine ever passing up on the mule when I see it on the shelf!! Thanks Vincent, whoever you are, for making me a mule pro )",bought product squeez make drink backyard bbq parti saw shelf left thought mm mule sound good nice spring day pretti low expect given experi pre mix product let tell wow product delici perfect balanc sweet spici ginger remind sip fanci frozen glass friend one favorit outdoor cocktail bar next time ill invit backyard mix excit tri flavor cant imagin ever pas mule see shelf thank vincent whoever make mule pro,4.0
Great product. Fresh ingredients made a great mule. My friends don't have to know it was a mix ),great product fresh ingredi made great mule friend dont know mix,5.0
"I had the pleasure of drinking a cocktail cooked up by Vince when dining at Philadelphia's The Good King Tavern (which you must check out if you're in town, simply delicious!!). When I saw he released his own mix for such a staple summer cocktail I was quick to purchase. Needless to say it did not upset - 10/10 would recommend!!",pleasur drink cocktail cook vinc dine philadelphia good king tavern must check your town simpli delici saw releas mix stapl summer cocktail quick purchas needle say upset would recommend,5.0
Great drink! Great bottle! Woo!,great drink great bottl woo,5.0
Perfect product for house parties and cocktail events. Easy to use and really clean fresh flavors!,perfect product hous parti cocktail event easi use realli clean fresh flavor,5.0
I just picked this up for my wife (and new mother) as part of a Mothers Day gift. We mixed it up before our dinner reservation last night at the house. Wow! She was smiling for the rest of the night and I gotta say I really liked it too. Definitely recommend it for the ladies in your life. Probably great for a party at the house too!,pick wife new mother part mother day gift mix dinner reserv last night hous wow smile rest night got ta say realli like definit recommend ladi life probabl great parti hous,5.0
Refreshing and not too sweet.,refresh sweet,5.0
"My kids brought this over for Mothers Day and wow, what a hit! My son mixed up the best Moscow Mules ever, far better than what I've gotten out. Will definitely stock-up for the summer. GREAT product!",kid brought mother day wow hit son mix best moscow mule ever far better ive gotten definit stockup summer great product,5.0
Definitely worth the price. Value product. Try it!!!,definit worth price valu product tri,5.0
"This mix is top notch! The bees knees! Whether I am relaxing at the end of my day or entertaining guests, I must always have this mule mix on deck. Would recommend to anybody!",mix top notch bee knee whether relax end day entertain guest must alway mule mix deck would recommend anybodi,5.0
"The mule mix from Cocktail Artist was fun to make and EZ to feel like a pro! Thank you, Vincent, for special twist!!! Lots of flavor!",mule mix cocktail artist fun make ez feel like pro thank vincent special twist lot flavor,5.0
I really really enjoyed this. The taste was perfect and not too sweet. Can't wait to use it to entertain this summer. YUM!,realli realli enjoy tast perfect sweet cant wait use entertain summer yum,5.0
I'm usually skeptical of a mix but this is the real deal.,im usual skeptic mix real deal,5.0
"I am hands down a vodka-drinker and LOVE a good Moscow Mule (especially in one of those icy cold copper mugs). My only complaint is that when I order them at bars, they are often way too sweet. This product tastes like fresh ginger and lime and the sugar is balanced perfectly! Great crowd pleaser when entertaining. People will think you made it from scratch!",hand vodkadrink love good moscow mule especi one ici cold copper mug complaint order bar often way sweet product tast like fresh ginger lime sugar balanc perfectli great crowd pleaser entertain peopl think made scratch,5.0
I never thought mixes could be so good! I have been a cocktail enthusiast for sometime now but can never find the time to go out. This mix makes fantastic drinks in the comfort of my own home without emptying my wallet. I have all of my friends hooked on it now as well. It makes a perfect gift for fellow cocktail lovers anytime of the year. I could not give this product enough stars.,never thought mix could good cocktail enthusiast sometim never find time go mix make fantast drink comfort home without empti wallet friend hook well make perfect gift fellow cocktail lover anytim year could give product enough star,5.0
"With Vincent's twist, we felt like we'd been served at a fun bar in professional setting! Easy and tasty!!",vincent twist felt like wed serv fun bar profession set easi tasti,5.0
Love sharing this mix with friends - great product!,love share mix friend great product,5.0
"I am a huge fan of the Moscow Mule drink after Oprah turned me on to it, but I never make it myself. This mix made making Moscow Mules so easy, that I invested in a set of Cooper mugs!!!! Delicious, simple and refreshing. Going to stock up for summer!",huge fan moscow mule drink oprah turn never make mix made make moscow mule easi invest set cooper mug delici simpl refresh go stock summer,5.0
This is a great product to have at home.,great product home,5.0
Highly recommend this premade Moscow Mule mix! Convenient to have at home and the recipe is a perfect balance to the rest of the ingredients. Reasonably priced too!,highli recommend premad moscow mule mix conveni home recip perfect balanc rest ingredi reason price,5.0
